name,quadrant,ring,score,description,community update
AI4Finance-Foundation/ElegantRL,RL,Assess,0.6051047158710686,,
ByteDance-Seed/Triton-distributed,Kernels,Assess,0.2928029311236494,字节跳动推出的基于 Triton 的分布式训练通信扩展，支持多厂商硬件环境（如 AMD ROCm），旨在提升分布式计算的兼容性。,2026 年 1 月，ByteDance-Seed/Triton-distributed 项目在社区活跃度上保持稳定，核心进展集中于对 AMD GPU 生态的扩展。本月最关键的事件是 PR #145 的更新，该项目正式引入 mori-shmem 通信后端，标志着项目从 NVIDIA CUDA 专属生态向异构硬件（ROCm）迈出实质性一步，为未来支持更多国产加速卡奠定技术基础。虽然未发布新版本，但持续的代码更新（如 PR #138 对 METAX 后端的维护）表明项目仍在积极迭代。开源社区的 Issue 反馈（如二维码过期）显示其已形成一定用户基础，但尚无公开的官方技术博客、会议分享或路线图更新，社区透明度仍有提升空间。整体而言，本月项目以“底层通信层扩展”为核心，技术方向明确，聚焦于提升分布式训练在多厂商硬件环境中的兼容性，符合当前国产 AI 硬件生态发展的战略趋势。
DLR-RM/stable-baselines3,RL,Assess,0.9093802838495544,,
Dao-AILab/flash-attention,Pretraining,Trial,0.7599727414274111,,
FlagTree/flagtree,Kernels,Assess,0.4677634746162087,智源研究院（FlagAI）开发的统一 AI 编译框架，作为一个 Triton 衍生项目，专注于算子统一表达和对国产 AI 芯片的广泛支持。,2026 年 1 月，FlagTree 项目迎来关键性里程碑，正式发布 v0.4.0 版本，标志着其从“Triton 衍生编译器”向“自主可控的统一 AI 编译框架”迈出坚实一步。该版本不仅通过新增 TLE/TLE-Raw 支持，显著增强了对底层算子的自定义能力，还同步完善了关键后端（Ascend、Sunrise）的文档与配置修复，极大提升了开发者体验。GitHub 活动显示，团队在本月共关闭 10 个高质量 PR 和 1 个关键特性请求（Issue #212），体现出高效、协作的开发节奏。PR 内容覆盖文档规范、编译器稳定性、后端适配、接口重构等多个维度，表明项目正从快速原型阶段进入系统性优化期。尽管缺少外部媒体报道，但通过 Wiki 更新与版本发布，项目已构建起清晰的技术叙事。未来趋势明确：以 EDSL 为核心实现算子统一表达，逐步摆脱对 Triton 内部实现的依赖，为支持更多国产 AI 芯片提供可扩展架构。整体而言，FlagTree 在 2026-01 展现出成熟、稳健、面向生态的社区发展态势。
InternLM/InternEvo,Pretraining,Assess,0.23662968951688407,,
InternLM/lmdeploy,inference,Trial,0.675598359571202,,
InternLM/xtuner,finetune,Assess,0.5472986816797712,,
LMCache/LMCache,inference,Assess,0.838161930510553,,
ModelEngine-Group/fit-framework,AIAgent,Assess,1.0600879335613091,,
NVIDIA-NeMo/RL,RL,Assess,0.7821365022411715,,
NVIDIA/Megatron-LM,Pretraining,Assess,0.9224135028513799,,
NVIDIA/TensorRT-LLM,inference,Assess,1.3898944942597873,,
NVIDIA/cutile-python,Kernels,Assess,0.23413510101598536,NVIDIA 推出的 Python 库，旨在将复杂的 CUDA 编程抽象为类 NumPy 的简单语法，降低高性能计算的门槛，被定位为下一代 GPU 编程标准。,2026年1月，NVIDIA/cutile-python 仓库虽未发布新版本，但社区活动异常活跃，整体呈现“生态推广主导、功能持续演进”的特征。核心进展体现在两个层面：一是技术层面，PR #52 引入对 FlashAttention 后向传播的支持，显著拓展了其在大模型训练中的应用潜力；二是生态层面，NVIDIA 通过官方博客、GTC 2026 会议预热及 MEXC 性能指南，密集推广 cuTILE 在 Blackwell 架构上的卓越性能，将其定位为下一代 GPU 编程标准。与此同时，社区反馈的 bug（如 DLL 加载失败、版本号错误）表明该工具正从实验性项目向生产级库过渡，稳定性需求上升。综合来看，cuTILE Python 已从技术原型进入规模化应用推广阶段，其核心价值在于将复杂 CUDA 编程抽象为类似 NumPy 的 Python 语法，极大降低高性能计算门槛。未来趋势将围绕“CUDA 本体 Python化”深化，与 Triton、Torch.compile 等生态协同，成为 NVIDIA 在 AI 框架层面的核心竞争力之一。
NVlabs/Fast-dLLM,inference,Assess,0.29492406558664336,,
NovaSky-AI/SkyRL,RL,Assess,0.7293729732139761,,
OpenBMB/BMTrain,Pretraining,Assess,0.2681227656023861,,
OpenPipe/ART,RL,Assess,0.872973902985782,,
OpenRLHF/OpenRLHF,RL,Trial,1.0890131645811678,,
PaddlePaddle/PaddleNLP,finetune,Trial,0.8022745868690588,,
PeterGriffinJin/Search-R1,RL,Assess,0.26220123491455716,,
PrimeIntellect-ai/verifiers,RL,Assess,0.7402277364846188,,
RLinf/RLinf,RL,Assess,0.6371149534934684,,
THUDM/slime,RL,Trial,1.002554001048043,,
Tencent/KsanaLLM,inference,Assess,0.15940204852183557,,
agentica-project/rllm,RL,Assess,0.4269521932979804,,
ai-dynamo/dynamo,inference,Assess,0.9262857597656322,,
alibaba/ChatLearn,RL,Assess,0.21466940441475474,,
alibaba/MNN,inference,Assess,0.7595802273701622,,
alibaba/ROLL,RL,Trial,0.5978208070967972,,
alibaba/RecIS,Pretraining,Assess,0.22108281144878017,,
alibaba/rtp-llm,inference,Assess,0.5656484295320124,,
apache/tvm,Kernels,Assess,1.6804089321148639,一个开源的端到端深度学习编译器栈，用于将 AI 模型高效部署到各种硬件后端，包括 CPU、GPU 和专用加速器。,在 2026-01 期间，Apache TVM 社区展现出稳健的技术迭代节奏，虽未发布新版本，但核心开发活动集中于功能增强与稳定性优化。多个关键 Pull Request 在此月被合并，包括对 ONNX 前端 LRN 算子的支持、NMS 动态输出裁剪的实现，以及对 NVSHMEM 等高性能计算组件的集成，显著提升了 TVM 在主流深度学习模型部署场景中的兼容性与性能表现。同时，团队积极修复了 TIR 层的段错误和内存规划缺陷，强化了底层编译引擎的鲁棒性。Web 和 FFI 层的多处修复表明 TVM 正在深化其在浏览器和轻量级嵌入式部署中的能力。社区对 i386/Hexagon 架构的 CI 移除计划，反映出对资源高效利用和聚焦主流硬件生态的战略调整。尽管无官方博客或会议发布，但活跃的代码贡献和清晰的版本升级路径（v0.23.0 待发布）表明，TVM 仍处于高速演进阶段，持续增强其作为开源深度学习编译栈的行业地位。
